operation_type|scheduled_start_time|actual_start_time|execution_duration_MILLISECONDS|result_code|original_start_time
LdbcQuery2|1724125922448|1724125922448|52|13|185746
LdbcQuery2|1724125922617|1724125922617|38|20|202632
LdbcQuery2|1724125922786|1724125922786|37|20|219518
LdbcQuery2|1724125922955|1724125922955|46|20|236404
LdbcQuery2|1724125923123|1724125923124|19|20|253290
LdbcQuery2|1724125923292|1724125923292|24|20|270176
LdbcQuery2|1724125923461|1724125923461|36|20|287062
LdbcQuery2|1724125923630|1724125923630|29|20|303948
LdbcQuery2|1724125923799|1724125923799|26|20|320834
LdbcQuery2|1724125923968|1724125923968|21|20|337720
LdbcQuery2|1724125924137|1724125924137|46|16|354606
LdbcQuery2|1724125924305|1724125924305|27|20|371492
LdbcQuery2|1724125924474|1724125924474|36|20|388378
LdbcQuery2|1724125924643|1724125924643|29|20|405264
LdbcQuery2|1724125924812|1724125924812|30|20|422150
LdbcQuery2|1724125924981|1724125924981|29|20|439036
LdbcQuery2|1724125925150|1724125925150|42|20|455922
LdbcQuery2|1724125925319|1724125925319|30|20|472808
LdbcQuery2|1724125925487|1724125925487|28|20|489694
LdbcQuery2|1724125925656|1724125925656|31|20|506580
LdbcQuery2|1724125925825|1724125925825|27|20|523466
LdbcQuery2|1724125925994|1724125925994|37|20|540352
LdbcQuery2|1724125926163|1724125926163|46|20|557238
LdbcQuery2|1724125926332|1724125926332|36|20|574124
LdbcQuery2|1724125926501|1724125926501|54|20|591010
